1569847377.03743,1771.10184,16.575978,on
1569847383.0383842,1771.10184,16.575978,on
1569847389.050463,1771.10184,16.575978,on
1569847395.0570161,1771.10184,16.575978,on
1569847401.0633411,1771.10184,16.575978,on
1569847405.140377,1.046882,0.369203,off
1569847406.1410618,1.046882,0.369203,off
1569847407.143839,1.046882,0.369203,off
1569847408.190079,0.622063,0.312609,off
1569847409.1954281,0.622063,0.312609,off
1569847410.200864,0.622063,0.312609,off
1569847411.2478652,0.558425,0.312641,off
1569847412.253012,0.558425,0.312641,off
1569847413.253249,0.558425,0.312641,off
1569847414.316712,0.645341,0.313021,off
1569856910.907823,0.586122,0.303604,off
1569856911.908257,0.586122,0.303604,off
1569856912.908347,0.586122,0.303604,off
1569856914.206602,0.677061,0.303244,off
1569856915.207926,0.677061,0.303244,off
1569856916.212948,0.677061,0.303244,off
1569856917.3707688,0.620546,0.303799,off
1569856918.374022,0.620546,0.303799,off
1569856919.375693,0.620546,0.303799,off
1569856920.423691,0.573197,0.303669,off
1569856921.425601,0.573197,0.303669,off
1569856922.43094,0.573197,0.303669,off
1569856923.485226,0.600169,0.30295,off
1569856924.490556,0.600169,0.30295,off
1569856925.4959092,0.600169,0.30295,off
1569856926.545058,9.638771,0.332992,off
1569856927.545651,9.638771,0.332992,off
1569856928.549161,9.638771,0.332992,off
1569856929.6097128,19.288488,0.345178,off
1569856930.61175,19.288488,0.345178,off
1569856931.6124249,19.288488,0.345178,off
1569856932.663706,0.687019,0.303179,off
1569856933.665291,0.687019,0.303179,off
1569856934.665592,0.687019,0.303179,off
1569856935.709756,108.336607,1.022738,on
1569856936.709981,108.336607,1.022738,on
1569856937.711054,108.336607,1.022738,on
1569856938.778236,1583.042512,15.096277,on
1569856939.778629,1583.042512,15.096277,on
1569856940.7798479,1583.042512,15.096277,on
1569856941.848307,1756.035306,16.449496,on
1569856942.8491,1756.035306,16.449496,on
1569856943.8497741,1756.035306,16.449496,on
1569856944.925792,1761.930293,16.488141,on
1569856945.926141,1761.930293,16.488141,on
1569856946.929015,1761.930293,16.488141,on
1569856948.007236,1763.599567,16.505373,on
1569856949.009684,1763.599567,16.505373,on
1569856950.010293,1763.599567,16.505373,on
1569856951.07293,1759.717431,16.449946,on
1569856952.073226,1759.717431,16.449946,on
1569856953.0735412,1759.717431,16.449946,on
1569856954.313869,1846.931412,16.675158,on
1569856955.314608,1846.931412,16.675158,on
1569856956.315155,1846.931412,16.675158,on
1569856957.3779671,1834.859785,16.55006,on
1569856958.379551,1834.859785,16.55006,on
1569856959.381008,1834.859785,16.55006,on
1569856960.4774458,1842.894567,16.624067,on
1569856961.478993,1842.894567,16.624067,on
1569856962.48042,1842.894567,16.624067,on
1569856968.482015,1842.894567,16.624067,on
1569856974.483274,1842.894567,16.624067,on
1569856975.554176,0.623777,0.31482,off
1569856976.556292,0.623777,0.31482,off
1569856977.5575318,0.623777,0.31482,off
1569856978.6244678,0.665916,0.31548,off
1569856979.6676931,0.665916,0.31548,off
1569856980.668084,0.665916,0.31548,off
1569856981.726659,15.938794,0.351691,off
1569856982.730486,15.938794,0.351691,off
1569856983.730992,15.938794,0.351691,off
1569856984.795229,11.215722,0.337191,off
1569856985.7961721,11.215722,0.337191,off
1569856986.7966568,11.215722,0.337191,off
1569856987.846545,0.587046,0.31419,off
1569856988.847455,0.587046,0.31419,off
1569856989.848541,0.587046,0.31419,off
1569856990.90645,0.664597,0.313937,off
1569856991.909944,0.664597,0.313937,off
1569856992.910965,0.664597,0.313937,off
1569856993.980837,0.541082,0.314474,off
1569856994.981048,0.541082,0.314474,off
1569856995.9816902,0.541082,0.314474,off
1569856997.039248,0.601685,0.314977,off
1569856998.0401511,0.601685,0.314977,off
1569856999.040524,0.601685,0.314977,off
1569857000.101859,0.66097,0.314347,off
1569857001.103082,0.66097,0.314347,off
1569857002.1049678,0.66097,0.314347,off
1569857003.15896,0.609467,0.3146,off
1569857004.202144,0.609467,0.3146,off
1569857005.2025669,0.609467,0.3146,off
1569857006.2580101,0.705088,0.314379,off
1569857007.258433,0.705088,0.314379,off
1569857008.260043,0.705088,0.314379,off
1569857009.3166459,0.570229,0.314064,off
1569857010.317475,0.570229,0.314064,off
1569857011.318687,0.570229,0.314064,off
1569857012.379413,0.587969,0.314914,off
1569857013.380776,0.587969,0.314914,off
1569857014.382216,0.587969,0.314914,off
1569857015.439817,0.516484,0.314474,off
1569857016.440076,0.516484,0.314474,off
1569857017.44074,0.516484,0.314474,off
1569857018.491481,0.679765,0.314316,off
1569857019.492705,0.679765,0.314316,off
1569857020.492983,0.679765,0.314316,off
1569857021.548943,0.603136,0.314568,off
1569857022.550314,0.603136,0.314568,off
1569857023.551122,0.603136,0.314568,off
1569857024.6190479,0.615138,0.314379,off
1569857025.619235,0.615138,0.314379,off
1569857026.62027,0.615138,0.314379,off
1569857027.682255,0.669213,0.314032,off
1569857028.6830661,0.669213,0.314032,off
1569857029.684098,0.669213,0.314032,off
1569857030.780525,0.519649,0.314347,off
1569857031.78099,0.519649,0.314347,off
1569857032.7856572,0.519649,0.314347,off
1569857033.8424141,0.555721,0.315229,off
1569857034.843494,0.555721,0.315229,off
1569857035.8449159,0.555721,0.315229,off
1569857036.896193,0.513648,0.314347,off
1569857037.897652,0.513648,0.314347,off
1569857038.9014242,0.513648,0.314347,off
1569857039.957555,0.571746,0.314757,off
1569857040.958278,0.571746,0.314757,off
1569857041.9991949,0.571746,0.314757,off
1569857043.051687,0.616919,0.314284,off
1569857044.0527291,0.616919,0.314284,off
1569857045.053621,0.616919,0.314284,off
1569857046.112627,0.536597,0.315135,off
1569857047.1143832,0.536597,0.315135,off
1569857048.116268,0.536597,0.315135,off
1569857049.16708,0.474081,0.314537,off
1569857050.1716852,0.474081,0.314537,off
1569857051.175127,0.474081,0.314537,off
1569857052.2443678,0.545764,0.314977,off
1569857053.244708,0.545764,0.314977,off
1569857054.244946,0.545764,0.314977,off
1569857056.39858,0.553413,0.313969,off
1569857057.398766,0.553413,0.313969,off
1569857058.39973,0.553413,0.313969,off
1569857059.697929,0.602147,0.313495,off
1569857060.877782,0.602147,0.313495,off
1569857061.8852758,0.602147,0.313495,off
1569857062.944032,0.537125,0.302819,off
1569857063.9470239,0.537125,0.302819,off
1569857064.950637,0.537125,0.302819,off
1569857066.0065129,0.568713,0.302754,off
1569857067.006763,0.568713,0.302754,off
1569857068.0109901,0.568713,0.302754,off
1569857069.080118,0.621073,0.302328,off
1569857070.081596,0.621073,0.302328,off
1569857071.0819461,0.621073,0.302328,off
1569857072.139185,0.53152,0.301967,off
1569857073.1446211,0.53152,0.301967,off
1569857074.149982,0.53152,0.301967,off
1569857075.21137,0.599707,0.303473,off
1569857076.215195,0.599707,0.303473,off
1569857077.216018,0.599707,0.303473,off
1569857078.269202,0.559019,0.301705,off
1569857079.270953,0.559019,0.301705,off
1569857080.2736452,0.559019,0.301705,off
1569857081.340276,0.609467,0.314001,off
1569857082.345663,0.609467,0.314001,off
1569857083.345881,0.609467,0.314001,off
1569857084.412528,0.604719,0.314032,off
1569857085.415148,0.604719,0.314032,off
1569857086.4165068,0.604719,0.314032,off
1569857087.480782,0.586254,0.31441,off
1569857088.481197,0.586254,0.31441,off
1569857089.485095,0.586254,0.31441,off
1569857090.558201,0.713463,0.313843,off
1569857091.562984,0.713463,0.313843,off
1569857092.565669,0.713463,0.313843,off
1569857093.641417,0.617117,0.313811,off
1569857094.645539,0.617117,0.313811,off
1569857095.6474502,0.617117,0.313811,off
1569857096.703607,0.546621,0.314537,off
1569857097.70702,0.546621,0.314537,off
1569857098.708006,0.546621,0.314537,off
1569857099.770566,0.553479,0.314095,off
1569857100.775934,0.553479,0.314095,off
1569857101.777153,0.553479,0.314095,off
1569857102.826813,0.643165,0.313622,off
1569857103.8322182,0.643165,0.313622,off
1569857104.837612,0.643165,0.313622,off
1569857105.893431,0.591134,0.313495,off
1569857106.8952289,0.591134,0.313495,off
1569857107.9002721,0.591134,0.313495,off
1569857109.037102,0.593376,0.313685,off
1569857110.0383449,0.593376,0.313685,off
1569857111.042858,0.593376,0.313685,off
1569857112.111209,0.62259,0.314095,off
1569857113.115575,0.62259,0.314095,off
1569857114.120621,0.62259,0.314095,off
1569857115.178325,0.589683,0.313622,off
1569857116.1827672,0.589683,0.313622,off
1569857117.184994,0.589683,0.313622,off
1569857118.2548091,0.631427,0.313906,off
1569857119.259163,0.631427,0.313906,off
1569857120.2640152,0.631427,0.313906,off
1569857121.325172,0.584276,0.313653,off
1569857122.327007,0.584276,0.313653,off
1569857123.3306172,0.584276,0.313653,off
1569857124.397859,0.574054,0.313369,off
1569857125.3988202,0.574054,0.313369,off
1569857126.402518,0.574054,0.313369,off
1569857127.462368,0.601092,0.31378,off
1569857128.467723,0.601092,0.31378,off
1569857129.4719381,0.601092,0.31378,off
1569857130.538505,0.605906,0.314253,off
1569857131.539822,0.605906,0.314253,off
1569857132.5440252,0.605906,0.314253,off
1569857133.6134589,0.551105,0.314253,off
1569857134.6161401,0.551105,0.314253,off
1569857135.621252,0.551105,0.314253,off
1569857136.685587,0.627734,0.313305,off
1569857137.6889422,0.627734,0.313305,off
1569857138.6900349,0.627734,0.313305,off
1569857139.747589,0.580979,0.314474,off
1569857140.7530172,0.580979,0.314474,off
1569857141.75398,0.580979,0.314474,off
1569857142.8088489,0.527563,0.313906,off
1569857143.809052,0.527563,0.313906,off
1569857144.8116748,0.527563,0.313906,off
1569857145.867789,0.599575,0.314316,off
1569857146.871349,0.599575,0.314316,off
1569857147.876297,0.599575,0.314316,off
1569857148.940567,0.650947,0.313432,off
1569857149.941151,0.650947,0.313432,off
1569857150.946489,0.650947,0.313432,off
1569857152.006187,0.604851,0.313811,off
1569857153.01155,0.604851,0.313811,off
1569857154.016984,0.604851,0.313811,off
1569857155.0866098,0.609467,0.313495,off
1569857156.087688,0.609467,0.313495,off
1569857157.088969,0.609467,0.313495,off
1569857158.28843,0.645143,0.314001,off
1569857159.2903008,0.645143,0.314001,off
1569857160.291121,0.645143,0.314001,off
1569857161.347054,0.65675,0.314537,off
1569857162.351891,0.65675,0.314537,off
1569857163.35286,0.65675,0.314537,off
1569857164.405417,0.634856,0.313337,off
1569857165.4071412,0.634856,0.313337,off
1569857166.4121,0.634856,0.313337,off
1569857167.465609,0.638945,0.313874,off
1569857168.4695098,0.638945,0.313874,off
1569857169.474874,0.638945,0.313874,off
1569857170.540499,0.682798,0.313179,off
1569857171.5458581,0.682798,0.313179,off
1569857172.549144,0.682798,0.313179,off
1569857173.608077,0.567196,0.314032,off
1569857174.61343,0.567196,0.314032,off
1569857175.613836,0.567196,0.314032,off
1569857176.6639428,0.590211,0.312926,off
1569857177.667893,0.590211,0.312926,off
1569857178.670644,0.590211,0.312926,off
1569857179.731966,0.635647,0.3134,off
1569857180.7322052,0.635647,0.3134,off
1569857181.732467,0.635647,0.3134,off
1569857182.793686,0.616061,0.31419,off
1569857183.794104,0.616061,0.31419,off
1569857184.7949,0.616061,0.31419,off
1569857185.8537998,0.538246,0.314631,off
1569857186.855969,0.538246,0.314631,off
1569857187.861509,0.538246,0.314631,off
1569857188.918314,0.487336,0.314442,off
1569857189.919807,0.487336,0.314442,off
1569857190.920023,0.487336,0.314442,off
1569857191.993312,0.541741,0.314221,off
1569857192.995944,0.541741,0.314221,off
1569857193.998965,0.541741,0.314221,off
1569857195.067785,0.544445,0.314284,off
1569857196.069969,0.544445,0.314284,off
1569857197.0702431,0.544445,0.314284,off
1569857198.143353,0.600366,0.313211,off
1569857199.148695,0.600366,0.313211,off
1569857200.154143,0.600366,0.313211,off
1569857201.210596,0.578539,0.314221,off
1569857202.210898,0.578539,0.314221,off
1569857203.216255,0.578539,0.314221,off
1569857204.2752562,0.614545,0.314316,off
1569857205.280035,0.614545,0.314316,off
1569857206.28106,0.614545,0.314316,off
1569857207.3342779,0.559019,0.314537,off
1569857208.339635,0.559019,0.314537,off
1569857209.345052,0.559019,0.314537,off
1569857210.400884,0.538839,0.314064,off
1569857211.4018528,0.538839,0.314064,off
1569857212.407255,0.538839,0.314064,off
1569857213.466804,0.498415,0.315197,off
1569857214.4679449,0.498415,0.315197,off
1569857215.469104,0.498415,0.315197,off
1569857216.524653,0.51167,0.315731,off
1569857217.528553,0.51167,0.315731,off
1569857218.533372,0.51167,0.315731,off
1569857219.5925272,0.528156,0.31441,off
1569857220.592715,0.528156,0.31441,off
1569857221.592902,0.528156,0.31441,off
1569857222.6498601,0.614215,0.314253,off
1569857223.655045,0.614215,0.314253,off
1569857224.655255,0.614215,0.314253,off
1569857225.712242,0.61316,0.314127,off
1569857226.717407,0.61316,0.314127,off
1569857227.718084,0.61316,0.314127,off
1569857228.784959,0.622392,0.313969,off
1569857229.786447,0.622392,0.313969,off
1569857230.789288,0.622392,0.313969,off
1569857231.8500428,0.621469,0.313464,off
1569857232.855222,0.621469,0.313464,off
1569857233.860628,0.621469,0.313464,off
1569857234.915935,0.608082,0.313874,off
1569857235.916537,0.608082,0.313874,off
1569857236.921487,0.608082,0.313874,off
1569857237.9785862,0.605444,0.313464,off
1569857238.983763,0.605444,0.313464,off
1569857239.989456,0.605444,0.313464,off
1569857241.075924,0.602213,0.314064,off
1569857242.081099,0.602213,0.314064,off
1569857243.081528,0.602213,0.314064,off
1569857244.141119,0.63723,0.303538,off
1569857245.141649,0.63723,0.303538,off
1569857246.142668,0.63723,0.303538,off
1569857247.37917,0.58909,0.30259,off
1569857248.382575,0.58909,0.30259,off
1569857249.387756,0.58909,0.30259,off
1569857250.444639,0.596278,0.303342,off
1569857251.4458501,0.596278,0.303342,off
1569857252.4469278,0.596278,0.303342,off
1569857253.504829,0.586056,0.303212,off
1569857254.507061,0.586056,0.303212,off
1569857255.5082712,0.586056,0.303212,off
1569857256.5627751,0.551369,0.302885,off
1569857257.566509,0.551369,0.302885,off
1569857258.568247,0.551369,0.302885,off
1569857259.6181078,0.56924,0.302787,off
1569857260.619786,0.56924,0.302787,off
1569857261.620606,0.56924,0.302787,off
1569857262.6757498,0.623975,0.313843,off
1569857263.680956,0.623975,0.313843,off
1569857264.6811688,0.623975,0.313843,off
1569857265.7408798,0.527101,0.3146,off
1569857266.744789,0.527101,0.3146,off
1569857267.7449548,0.527101,0.3146,off
1569857268.8047009,0.638219,0.313874,off
1569857269.8063831,0.638219,0.313874,off
1569857270.811581,0.638219,0.313874,off
1569857271.875137,0.654112,0.314946,off
1569857272.87754,0.654112,0.314946,off
1569857273.8788118,0.654112,0.314946,off
1569857274.9330828,0.578209,0.314883,off
1569857275.936754,0.578209,0.314883,off
1569857276.9378932,0.578209,0.314883,off
1569857278.0031989,0.593047,0.314694,off
1569857279.006936,0.593047,0.314694,off
1569857280.007296,0.593047,0.314694,off
1569857281.065429,0.654376,0.314505,off
1569857282.067866,0.654376,0.314505,off
1569857283.06931,0.654376,0.314505,off
1569857284.1552908,0.652793,0.314474,off
1569857285.155902,0.652793,0.314474,off
1569857286.156081,0.652793,0.314474,off
1569857287.220137,0.654837,0.313622,off
1569857288.2241762,0.654837,0.313622,off
1569857289.229561,0.654837,0.313622,off
1569857290.2899892,0.680226,0.313811,off
1569857291.291414,0.680226,0.313811,off
1569857292.295785,0.680226,0.313811,off
1569857293.351382,0.566668,0.31504,off
1569857294.356729,0.566668,0.31504,off
1569857295.3578932,0.566668,0.31504,off
1569857296.4227788,0.594168,0.313242,off
1569857297.424803,0.594168,0.313242,off
1569857298.425951,0.594168,0.313242,off
1569857299.489061,0.637296,0.313811,off
1569857300.489291,0.637296,0.313811,off
1569857301.489842,0.637296,0.313811,off
1569857302.555205,0.638417,0.313337,off
1569857303.560558,0.638417,0.313337,off
1569857304.565952,0.638417,0.313337,off
1569857305.6278248,0.603202,0.313843,off
1569857306.6318872,0.603202,0.313843,off
1569857307.632737,0.603202,0.313843,off
1569857308.695414,0.599971,0.312957,off
1569857309.700768,0.599971,0.312957,off
1569857310.7037928,0.599971,0.312957,off
1569857311.761361,0.647979,0.313305,off
1569857312.7642722,0.647979,0.313305,off
1569857313.769658,0.647979,0.313305,off
1569857314.835819,0.57623,0.314757,off
1569857315.838745,0.57623,0.314757,off
1569857316.8389919,0.57623,0.314757,off
1569857317.896986,0.555458,0.314379,off
1569857318.900327,0.555458,0.314379,off
1569857319.900634,0.555458,0.314379,off
1569857320.9581099,0.663476,0.313021,off
1569857321.958582,0.663476,0.313021,off
1569857322.960453,0.663476,0.313021,off
1569857324.024449,0.63202,0.313464,off
1569857325.028863,0.63202,0.313464,off
1569857326.029513,0.63202,0.313464,off
1569857327.09093,0.628327,0.313084,off
1569857328.091717,0.628327,0.313084,off
1569857329.092753,0.628327,0.313084,off
1569857330.147826,0.566207,0.313084,off
1569857331.151086,0.566207,0.313084,off
1569857332.151344,0.566207,0.313084,off
1569857333.208509,0.624437,0.314158,off
1569857334.212291,0.624437,0.314158,off
1569857335.212472,0.624437,0.314158,off
1569857336.2663171,0.608807,0.312831,off
1569857337.268621,0.608807,0.312831,off
1569857338.2729511,0.608807,0.312831,off
1569857339.3404648,0.615468,0.313432,off
