1569866925.4998012,0.7862,0.317016,off
1569866926.500143,0.7862,0.317016,off
1569866927.553376,0.756327,0.31789,off
1569866928.553513,0.756327,0.31789,off
1569866929.553782,0.756327,0.31789,off
1569866930.627313,0.66585,0.318357,off
1569866931.627567,0.66585,0.318357,off
1569866932.627879,0.66585,0.318357,off
1569866933.688065,0.710759,0.316797,off
1569866934.691984,0.710759,0.316797,off
1569866935.6968,0.710759,0.316797,off
1569866936.7590542,0.655892,0.316421,off
1569866937.759298,0.655892,0.316421,off
1569866938.763433,0.655892,0.316421,off
1569866939.821686,0.713133,0.31845,off
1569866940.825824,0.713133,0.31845,off
1569866941.8275049,0.713133,0.31845,off
1569866942.88373,0.682468,0.317078,off
1569870789.666475,0.725465,0.303081,off
1569870790.667477,0.725465,0.303081,off
1569870791.667834,0.725465,0.303081,off
1569870792.7236962,0.68748,0.302688,off
1569870793.723923,0.68748,0.302688,off
1569870794.7241359,0.68748,0.302688,off
1569870796.018473,0.711484,0.303016,off
1569870797.020821,0.711484,0.303016,off
1569870798.021062,0.711484,0.303016,off
1569870799.077943,0.651408,0.303604,off
1569870800.078073,0.651408,0.303604,off
1569870801.078336,0.651408,0.303604,off
1569870802.282476,0.707594,0.303702,off
1569870803.282658,0.707594,0.303702,off
1569870804.282887,0.707594,0.303702,off
1569870805.501687,0.710957,0.30331,off
1569870806.501902,0.710957,0.30331,off
1569870807.50509,0.710957,0.30331,off
1569870808.772063,0.705022,0.304028,off
1569870809.772887,0.705022,0.304028,off
1569870810.773819,0.705022,0.304028,off
1569870811.8294332,0.693613,0.303538,off
1569870812.83054,0.693613,0.303538,off
1569870813.831986,0.693613,0.303538,off
1569870814.886069,0.662619,0.31441,off
1569870815.887528,0.662619,0.31441,off
1569870816.887775,0.662619,0.31441,off
1569870817.9520562,20.537031,0.35717,off
1569870818.955907,20.537031,0.35717,off
1569870819.956228,20.537031,0.35717,off
1569870821.0245178,2.148895,0.317203,off
1569870822.024825,2.148895,0.317203,off
1569870823.025135,2.148895,0.317203,off
1569870824.082158,16.634979,0.344201,off
1569870825.082495,16.634979,0.344201,off
1569870826.0828118,16.634979,0.344201,off
1569870827.181851,449.591868,4.937027,on
1569870828.1820312,449.591868,4.937027,on
1569870829.1823208,449.591868,4.937027,on
1569870830.2576268,1839.416741,16.520332,on
1569870831.260017,1839.416741,16.520332,on
1569870832.260345,1839.416741,16.520332,on
1569870833.587064,1836.831617,16.489375,on
1569870834.587282,1836.831617,16.489375,on
1569870835.587554,1836.831617,16.489375,on
1569870836.666465,1836.99437,16.499626,on
1569870837.6666172,1836.99437,16.499626,on
1569870838.6675909,1836.99437,16.499626,on
1569870839.759969,1833.742341,16.46501,on
1569870840.763148,1833.742341,16.46501,on
1569870841.763456,1833.742341,16.46501,on
1569870843.172549,1835.660955,16.492813,on
1569870844.172884,1835.660955,16.492813,on
1569870845.173184,1835.660955,16.492813,on
1569870846.251005,1834.090137,16.454197,on
1569870847.2540648,1834.090137,16.454197,on
1569870848.255727,1834.090137,16.454197,on
1569870849.34149,1834.624954,16.460294,on
1569870850.341751,1834.624954,16.460294,on
1569870851.3440378,1834.624954,16.460294,on
1569870852.426574,1832.517736,16.431292,on
1569870853.426783,1832.517736,16.431292,on
1569870854.429271,1832.517736,16.431292,on
1569870855.51054,1832.654902,16.459353,on
1569870856.510774,1832.654902,16.459353,on
1569870857.515865,1832.654902,16.459353,on
1569870858.590938,1830.557906,16.422076,on
1569870859.591132,1830.557906,16.422076,on
1569870860.592962,1830.557906,16.422076,on
1569870861.674882,1828.618915,16.416019,on
1569870862.675116,1828.618915,16.416019,on
1569870863.675383,1828.618915,16.416019,on
1569870864.731589,0.892504,0.345895,off
1569870865.731781,0.892504,0.345895,off
1569870866.732269,0.892504,0.345895,off
1569870867.7845562,0.638351,0.314883,off
1569870868.786199,0.638351,0.314883,off
1569870869.786481,0.638351,0.314883,off
1569870870.846949,0.748282,0.315229,off
1569870871.851424,0.748282,0.315229,off
1569870872.852303,0.748282,0.315229,off
1569870873.9161391,0.643297,0.315229,off
1569870874.9163232,0.643297,0.315229,off
1569870875.916493,0.643297,0.315229,off
1569870876.979264,20.581874,0.357836,off
1569870877.979635,20.581874,0.357836,off
1569870878.980033,20.581874,0.357836,off
1569870880.040822,4.239099,0.323574,off
1569870881.041116,4.239099,0.323574,off
1569870882.041415,4.239099,0.323574,off
1569870883.100367,0.718672,0.316358,off
1569870884.1009128,0.718672,0.316358,off
1569870885.1017852,0.718672,0.316358,off
1569870886.176797,0.74116,0.316108,off
1569870887.177081,0.74116,0.316108,off
1569870888.177362,0.74116,0.316108,off
1569870889.2349598,0.702318,0.316076,off
1569870890.2352278,0.702318,0.316076,off
1569870891.2355049,0.702318,0.316076,off
1569870892.2977731,0.712803,0.31548,off
1569870893.30048,0.712803,0.31548,off
1569870894.303704,0.712803,0.31548,off
1569870895.367049,0.716167,0.316265,off
1569870896.367295,0.716167,0.316265,off
1569870897.367566,0.716167,0.316265,off
1569870898.42176,0.746106,0.316327,off
1569870899.423907,0.746106,0.316327,off
1569870900.4241972,0.746106,0.316327,off
1569870901.489342,0.690184,0.31548,off
1569870902.4896698,0.690184,0.31548,off
1569870903.4900281,0.690184,0.31548,off
1569870904.549649,0.612764,0.315574,off
1569870905.5499709,0.612764,0.315574,off
1569870906.550192,0.612764,0.315574,off
1569870907.688891,0.723091,0.315355,off
1569870908.689322,0.723091,0.315355,off
1569870909.689724,0.723091,0.315355,off
1569870910.7471669,0.717354,0.315606,off
1569870911.749705,0.717354,0.315606,off
1569870912.74993,0.717354,0.315606,off
1569870913.825768,0.72863,0.31441,off
1569870914.8274071,0.72863,0.31441,off
1569870915.827648,0.72863,0.31441,off
1569870916.891637,0.762856,0.313906,off
1569870917.893835,0.762856,0.313906,off
1569870918.8942149,0.762856,0.313906,off
1569870919.973962,0.684513,0.314347,off
1569870920.974271,0.684513,0.314347,off
1569870921.974607,0.684513,0.314347,off
1569870923.035542,0.73628,0.314977,off
1569870924.035834,0.73628,0.314977,off
1569870925.0361679,0.73628,0.314977,off
1569870926.0929432,0.659058,0.314694,off
1569870927.0933042,0.659058,0.314694,off
1569870928.093638,0.659058,0.314694,off
1569870929.158405,0.685238,0.30331,off
1569870930.1587389,0.685238,0.30331,off
1569870931.159251,0.685238,0.30331,off
1569870932.215538,0.6826,0.303048,off
1569870933.215816,0.6826,0.303048,off
1569870934.216724,0.6826,0.303048,off
1569870935.275819,0.715441,0.302819,off
1569870936.276056,0.715441,0.302819,off
1569870937.276281,0.715441,0.302819,off
1569870938.336493,0.669213,0.303506,off
1569870939.336808,0.669213,0.303506,off
1569870940.337162,0.669213,0.303506,off
1569870941.398485,0.721508,0.302623,off
1569870942.399424,0.721508,0.302623,off
1569870943.40215,0.721508,0.302623,off
1569870944.4630249,0.686689,0.302525,off
1569870945.464569,0.686689,0.302525,off
1569870946.4648619,0.686689,0.302525,off
1569870947.525568,0.689591,0.314221,off
1569870948.525884,0.689591,0.314221,off
1569870949.526149,0.689591,0.314221,off
1569870950.5812092,0.712935,0.313811,off
1569870951.58145,0.712935,0.313811,off
1569870952.581843,0.712935,0.313811,off
1569870953.644812,0.718211,0.314158,off
1569870954.6480021,0.718211,0.314158,off
1569870955.648302,0.718211,0.314158,off
1569870956.72159,0.722827,0.314001,off
1569870957.721815,0.722827,0.314001,off
1569870958.723378,0.722827,0.314001,off
1569870959.785123,0.676006,0.314127,off
1569870960.785384,0.676006,0.314127,off
1569870961.7857301,0.676006,0.314127,off
1569870962.841381,0.69968,0.314001,off
1569870963.841616,0.69968,0.314001,off
1569870964.8419998,0.69968,0.314001,off
1569870965.894101,0.718607,0.313937,off
1569870966.897501,0.718607,0.313937,off
1569870967.899725,0.718607,0.313937,off
1569870968.975116,0.67317,0.314032,off
1569870969.9754272,0.67317,0.314032,off
1569870970.975772,0.67317,0.314032,off
1569870972.034312,0.715045,0.314442,off
1569870973.0345411,0.715045,0.314442,off
1569870974.0348392,0.715045,0.314442,off
1569870975.0879738,0.637494,0.313685,off
1569870976.088342,0.637494,0.313685,off
1569870977.088646,0.637494,0.313685,off
1569870978.160814,0.701329,0.314158,off
1569870979.163234,0.701329,0.314158,off
1569870980.163668,0.701329,0.314158,off
1569870981.231118,0.733906,0.313906,off
1569870982.2315252,0.733906,0.313906,off
1569870983.2318232,0.733906,0.313906,off
1569870984.295746,0.696647,0.313748,off
1569870985.297694,0.696647,0.313748,off
1569870986.2978911,0.696647,0.313748,off
1569870987.360532,0.721706,0.314914,off
1569870988.3627992,0.721706,0.314914,off
1569870989.3630788,0.721706,0.314914,off
1569870990.424685,0.655365,0.313337,off
1569870991.428281,0.655365,0.313337,off
1569870992.428512,0.655365,0.313337,off
1569870993.504689,0.682139,0.314316,off
1569870994.508648,0.682139,0.314316,off
1569870995.5124722,0.682139,0.314316,off
1569870996.572066,0.689525,0.314631,off
1569870997.5724192,0.689525,0.314631,off
1569870998.572723,0.689525,0.314631,off
1569870999.637739,0.657409,0.314537,off
1569871000.6385238,0.657409,0.314537,off
1569871001.6392078,0.657409,0.314537,off
1569871002.698719,0.642572,0.314158,off
1569871003.698859,0.642572,0.314158,off
1569871004.700653,0.642572,0.314158,off
1569871005.757259,0.704626,0.314064,off
1569871006.761986,0.704626,0.314064,off
1569871007.762231,0.704626,0.314064,off
1569871008.8172128,0.684645,0.314347,off
1569871009.818384,0.684645,0.314347,off
1569871010.8191218,0.684645,0.314347,off
1569871011.873727,0.668884,0.314505,off
1569871012.874068,0.668884,0.314505,off
1569871013.874411,0.668884,0.314505,off
1569871014.9463282,0.686623,0.314284,off
1569871015.946697,0.686623,0.314284,off
1569871016.9471009,0.686623,0.314284,off
1569871018.004006,0.687678,0.313495,off
1569871019.011623,0.687678,0.313495,off
1569871020.011946,0.687678,0.313495,off
1569871021.073868,0.713331,0.31359,off
1569871022.077377,0.713331,0.31359,off
1569871023.078393,0.713331,0.31359,off
1569871024.126914,0.739709,0.314095,off
1569871025.1271539,0.739709,0.314095,off
1569871026.127519,0.739709,0.314095,off
1569871027.185608,0.686095,0.313874,off
1569871028.185834,0.686095,0.313874,off
1569871029.186199,0.686095,0.313874,off
1569871030.2570088,0.689129,0.314379,off
1569871031.261087,0.689129,0.314379,off
1569871032.261437,0.689129,0.314379,off
1569871033.334408,0.726982,0.313843,off
1569871034.3346188,0.726982,0.313843,off
1569871035.338288,0.726982,0.313843,off
1569871036.3997598,0.741358,0.314474,off
1569871037.402976,0.741358,0.314474,off
1569871038.4032729,0.741358,0.314474,off
1569871039.465546,0.713858,0.313937,off
1569871040.465774,0.713858,0.313937,off
1569871041.466068,0.713858,0.313937,off
1569871042.5367591,0.672049,0.31378,off
1569871043.53703,0.672049,0.31378,off
1569871044.5373728,0.672049,0.31378,off
1569871045.610291,0.707528,0.31359,off
1569871046.6104991,0.707528,0.31359,off
1569871047.610722,0.707528,0.31359,off
1569871048.66835,0.685436,0.31378,off
1569871049.668571,0.685436,0.31378,off
1569871050.6688929,0.685436,0.31378,off
1569871051.726484,0.698361,0.31359,off
1569871052.726719,0.698361,0.31359,off
1569871053.727024,0.698361,0.31359,off
1569871054.780153,0.721376,0.314001,off
1569871055.780391,0.721376,0.314001,off
1569871056.780704,0.721376,0.314001,off
1569871057.833024,0.706473,0.315229,off
1569871058.833288,0.706473,0.315229,off
1569871059.833508,0.706473,0.315229,off
1569871060.891573,0.724278,0.314977,off
1569871061.893593,0.724278,0.314977,off
1569871062.893926,0.724278,0.314977,off
1569871063.950072,0.708055,0.314914,off
1569871064.95179,0.708055,0.314914,off
1569871065.95206,0.708055,0.314914,off
1569871067.0108109,0.71887,0.315323,off
1569871068.011047,0.71887,0.315323,off
1569871069.0112839,0.71887,0.315323,off
1569871070.066692,0.686095,0.315763,off
1569871071.066926,0.686095,0.315763,off
1569871072.067265,0.686095,0.315763,off
1569871073.119753,0.707264,0.315135,off
1569871074.1201222,0.707264,0.315135,off
1569871075.120512,0.707264,0.315135,off
1569871076.1778681,0.670598,0.315197,off
1569871077.178192,0.670598,0.315197,off
1569871078.178566,0.670598,0.315197,off
1569871079.235411,0.715441,0.314883,off
1569871080.235692,0.715441,0.314883,off
1569871081.236017,0.715441,0.314883,off
1569871082.2937531,0.727509,0.315135,off
1569871083.294005,0.727509,0.315135,off
1569871084.294276,0.727509,0.315135,off
1569871085.3507788,0.695064,0.315072,off
1569871086.351101,0.695064,0.315072,off
1569871087.351407,0.695064,0.315072,off
1569871088.412976,0.653584,0.315669,off
1569871089.413224,0.653584,0.315669,off
1569871090.4135869,0.653584,0.315669,off
1569871091.486131,0.71155,0.315574,off
1569871092.4863338,0.71155,0.315574,off
1569871093.486645,0.71155,0.315574,off
1569871094.5449321,0.674225,0.314977,off
1569871095.548312,0.674225,0.314977,off
1569871096.550494,0.674225,0.314977,off
1569871097.617283,0.62958,0.315135,off
1569871098.617577,0.62958,0.315135,off
1569871099.617833,0.62958,0.315135,off
1569871100.6742258,0.64699,0.315323,off
1569871101.674423,0.64699,0.315323,off
1569871102.674688,0.64699,0.315323,off
1569871103.729109,0.706011,0.31548,off
